timestamp,order_id,package_id,driver_id,driver_name,license_plate,temperature_C,humidity_%,location,status,gps_latitude,gps_longitude
2025-05-09 09:01:17.256661,ORD10007,PKG3891,DRV104,Ana Lopez,QWE-3456,23.6,34.6,Distribution Center,At Hub,13.306886,122.571955
2025-05-09 09:12:17.256661,ORD10007,PKG3891,DRV101,Alex Cruz,ABC-1234,22.34,31.9,Out for Delivery,Out for Delivery,10.447561,124.617915
2025-05-09 09:59:17.256661,ORD10007,PKG3891,DRV101,Alex Cruz,ABC-1234,24.14,49.5,Delivered,Delivered,12.063903,121.506
2025-05-09 13:32:17.256724,ORD10008,PKG5864,DRV101,Alex Cruz,ABC-1234,21.43,45.7,Warehouse A,Processing,10.414073,122.640079
2025-05-09 13:53:17.256724,ORD10008,PKG5864,DRV101,Alex Cruz,ABC-1234,20.58,42.9,In Transit,In Transit,12.12968,122.637794
2025-05-09 14:07:17.256724,ORD10008,PKG5864,DRV101,Alex Cruz,ABC-1234,23.55,32.9,Distribution Center,At Hub,12.612585,123.89083
2025-05-09 14:18:17.256724,ORD10008,PKG5864,DRV105,Joey Lim,RTY-7890,24.62,39.6,Out for Delivery,Out for Delivery,12.016398,123.661962
2025-05-09 14:51:17.256724,ORD10008,PKG5864,DRV105,Joey Lim,RTY-7890,21.24,44.2,Delivered,Delivered,10.545773,121.96958
2025-05-09 00:32:17.256778,ORD10009,PKG3385,DRV104,Ana Lopez,QWE-3456,22.63,39.9,Warehouse A,Processing,10.565255,121.357216
2025-05-09 00:46:17.256778,ORD10009,PKG3385,DRV104,Ana Lopez,QWE-3456,22.2,39.1,In Transit,In Transit,12.534338,124.718433
2025-05-09 01:03:17.256778,ORD10009,PKG3385,DRV104,Ana Lopez,QWE-3456,24.75,40.1,Distribution Center,At Hub,10.168546,122.42183
2025-05-09 01:31:17.256778,ORD10009,PKG3385,DRV105,Joey Lim,RTY-7890,21.78,30.3,Out for Delivery,Out for Delivery,11.086684,120.634111
2025-05-09 02:07:17.256778,ORD10009,PKG3385,DRV105,Joey Lim,RTY-7890,23.38,41.9,Delivered,Delivered,10.181331,120.369398
2025-05-09 15:32:17.256833,ORD10010,PKG8481,DRV104,Ana Lopez,QWE-3456,21.76,36.9,Warehouse A,Processing,13.170573,122.701034
2025-05-09 15:44:17.256833,ORD10010,PKG8481,DRV104,Ana Lopez,QWE-3456,23.32,31.7,In Transit,In Transit,12.716526,120.904612
2025-05-09 15:59:17.256833,ORD10010,PKG8481,DRV104,Ana Lopez,QWE-3456,23.49,48.2,Distribution Center,At Hub,12.084155,123.063353
2025-05-09 16:24:17.256833,ORD10010,PKG8481,DRV105,Joey Lim,RTY-7890,21.62,45.7,Out for Delivery,Out for Delivery,11.737658,121.512051
2025-05-09 17:10:17.256833,ORD10010,PKG8481,DRV105,Joey Lim,RTY-7890,21.05,45.0,Delivered,Delivered,12.239978,122.439343
2025-05-09 04:32:17.256887,ORD10011,PKG1406,DRV101,Alex Cruz,ABC-1234,20.4,40.4,Warehouse A,Processing,12.92167,120.002885
2025-05-09 04:44:17.256887,ORD10011,PKG1406,DRV101,Alex Cruz,ABC-1234,22.53,46.5,In Transit,In Transit,11.481076,123.511688
2025-05-09 04:54:17.256887,ORD10011,PKG1406,DRV101,Alex Cruz,ABC-1234,20.9,46.9,Distribution Center,At Hub,13.540898,121.038244
2025-05-09 05:04:17.256887,ORD10011,PKG1406,DRV104,Ana Lopez,QWE-3456,20.72,36.2,Out for Delivery,Out for Delivery,11.831851,121.990849
2025-05-09 05:42:17.256887,ORD10011,PKG1406,DRV104,Ana Lopez,QWE-3456,23.6,40.8,Delivered,Delivered,10.361671,120.33816
2025-05-09 04:32:17.256941,ORD10012,PKG8648,DRV104,Ana Lopez,QWE-3456,20.26,38.9,Warehouse A,Processing,11.642729,120.179122
2025-05-09 04:59:17.256941,ORD10012,PKG8648,DRV104,Ana Lopez,QWE-3456,22.93,33.3,In Transit,In Transit,13.591775,121.337551
2025-05-09 05:09:17.256941,ORD10012,PKG8648,DRV104,Ana Lopez,QWE-3456,22.72,39.2,Distribution Center,At Hub,12.498022,122.946497
2025-05-09 05:32:17.256941,ORD10012,PKG8648,DRV105,Joey Lim,RTY-7890,20.11,46.0,Out for Delivery,Out for Delivery,13.632598,123.860995
2025-05-09 06:28:17.256941,ORD10012,PKG8648,DRV105,Joey Lim,RTY-7890,22.2,38.5,Delivered,Delivered,10.042217,121.435787
2025-05-09 14:32:17.257000,ORD10013,PKG8683,DRV105,Joey Lim,RTY-7890,21.84,32.1,Warehouse A,Processing,13.679469,121.675105
2025-05-09 14:58:17.257000,ORD10013,PKG8683,DRV105,Joey Lim,RTY-7890,22.55,32.1,In Transit,In Transit,11.574367,120.506744
2025-05-09 15:10:17.257000,ORD10013,PKG8683,DRV105,Joey Lim,RTY-7890,23.41,48.5,Distribution Center,At Hub,13.206626,123.105316
2025-05-09 15:23:17.257000,ORD10013,PKG8683,DRV104,Ana Lopez,QWE-3456,21.36,48.3,Out for Delivery,Out for Delivery,13.340859,124.772631
2025-05-09 16:01:17.257000,ORD10013,PKG8683,DRV104,Ana Lopez,QWE-3456,23.16,43.8,Delivered,Delivered,10.961791,122.678864
2025-05-08 20:32:17.257054,ORD10014,PKG3526,DRV102,Jamie Reyes,XYZ-5678,24.06,47.0,Warehouse A,Processing,11.265543,121.700589
2025-05-08 20:43:17.257054,ORD10014,PKG3526,DRV102,Jamie Reyes,XYZ-5678,23.24,39.3,In Transit,In Transit,12.283574,122.019919
2025-05-08 20:54:17.257054,ORD10014,PKG3526,DRV102,Jamie Reyes,XYZ-5678,22.56,45.4,Distribution Center,At Hub,13.768911,124.506209
2025-05-08 21:18:17.257054,ORD10014,PKG3526,DRV104,Ana Lopez,QWE-3456,22.33,46.4,Out for Delivery,Out for Delivery,11.316765,122.348342
2025-05-08 21:58:17.257054,ORD10014,PKG3526,DRV104,Ana Lopez,QWE-3456,24.12,46.3,Delivered,Delivered,10.425747,120.751594
2025-05-08 20:32:17.257108,ORD10015,PKG5982,DRV104,Ana Lopez,QWE-3456,20.12,39.3,Warehouse A,Processing,11.986718,121.807358
2025-05-08 21:00:17.257108,ORD10015,PKG5982,DRV104,Ana Lopez,QWE-3456,20.36,43.6,In Transit,In Transit,11.513664,124.963046
2025-05-08 21:13:17.257108,ORD10015,PKG5982,DRV104,Ana Lopez,QWE-3456,21.84,37.2,Distribution Center,At Hub,12.237911,121.045556
2025-05-08 21:26:17.257108,ORD10015,PKG5982,DRV103,Rico Santos,LMN-9012,24.86,48.1,Out for Delivery,Out for Delivery,12.923672,121.422845
2025-05-08 22:06:17.257108,ORD10015,PKG5982,DRV103,Rico Santos,LMN-9012,20.9,38.0,Delivered,Delivered,12.772388,123.513159
2025-05-09 17:32:17.257163,ORD10016,PKG4017,DRV101,Alex Cruz,ABC-1234,23.56,47.5,Warehouse A,Processing,10.48522,124.192622
2025-05-09 18:02:17.257163,ORD10016,PKG4017,DRV101,Alex Cruz,ABC-1234,22.18,35.6,In Transit,In Transit,10.060191,124.385857
2025-05-09 18:13:17.257163,ORD10016,PKG4017,DRV101,Alex Cruz,ABC-1234,21.28,41.8,Distribution Center,At Hub,13.631132,120.569989
2025-05-09 18:35:17.257163,ORD10016,PKG4017,DRV105,Joey Lim,RTY-7890,21.17,49.0,Out for Delivery,Out for Delivery,10.532252,120.006973
2025-05-09 19:21:17.257163,ORD10016,PKG4017,DRV105,Joey Lim,RTY-7890,23.86,43.5,Delivered,Delivered,13.359028,120.110749
2025-05-08 20:32:17.257221,ORD10017,PKG6174,DRV101,Alex Cruz,ABC-1234,21.7,37.9,Warehouse A,Processing,12.928065,121.960083
2025-05-08 20:47:17.257221,ORD10017,PKG6174,DRV101,Alex Cruz,ABC-1234,23.27,35.0,In Transit,In Transit,10.033172,123.130561
2025-05-08 21:00:17.257221,ORD10017,PKG6174,DRV101,Alex Cruz,ABC-1234,22.5,33.1,Distribution Center,At Hub,11.100936,122.551773
2025-05-08 21:22:17.257221,ORD10017,PKG6174,DRV104,Ana Lopez,QWE-3456,22.47,39.6,Out for Delivery,Out for Delivery,11.623372,122.330441
2025-05-08 22:09:17.257221,ORD10017,PKG6174,DRV104,Ana Lopez,QWE-3456,22.57,45.2,Delivered,Delivered,11.801684,120.186862
2025-05-09 09:32:17.257276,ORD10018,PKG2566,DRV102,Jamie Reyes,XYZ-5678,23.62,41.6,Warehouse A,Processing,10.271888,122.531332
2025-05-09 09:56:17.257276,ORD10018,PKG2566,DRV102,Jamie Reyes,XYZ-5678,22.46,49.9,In Transit,In Transit,12.074562,121.825134
2025-05-09 10:06:17.257276,ORD10018,PKG2566,DRV102,Jamie Reyes,XYZ-5678,21.69,32.6,Distribution Center,At Hub,10.577474,121.954518
2025-05-09 10:25:17.257276,ORD10018,PKG2566,DRV105,Joey Lim,RTY-7890,21.01,32.9,Out for Delivery,Out for Delivery,11.66262,120.368531
2025-05-09 11:07:17.257276,ORD10018,PKG2566,DRV105,Joey Lim,RTY-7890,20.69,30.9,Delivered,Delivered,11.713552,122.64443
2025-05-08 21:32:17.257330,ORD10019,PKG1072,DRV102,Jamie Reyes,XYZ-5678,23.23,41.1,Warehouse A,Processing,12.06452,122.687733
2025-05-08 21:58:17.257330,ORD10019,PKG1072,DRV102,Jamie Reyes,XYZ-5678,23.91,41.4,In Transit,In Transit,11.190045,122.591499
2025-05-08 22:11:17.257330,ORD10019,PKG1072,DRV102,Jamie Reyes,XYZ-5678,20.18,40.9,Distribution Center,At Hub,12.82318,121.469905
2025-05-08 22:22:17.257330,ORD10019,PKG1072,DRV103,Rico Santos,LMN-9012,23.07,49.1,Out for Delivery,Out for Delivery,13.378017,120.077376
2025-05-08 23:15:17.257330,ORD10019,PKG1072,DRV103,Rico Santos,LMN-9012,22.76,35.9,Delivered,Delivered,10.970453,123.002223
